104.07278,30.700677
104.072672,30.699466
104.072708,30.698193
104.072528,30.696733
104.072636,30.695584
104.072493,30.694777
104.0726,30.694249
104.072564,30.692572
104.0726,30.692137
104.076086,30.691951
104.079068,30.691795
104.081871,30.691361
104.083308,30.691019
104.085787,30.690771
104.086434,30.692013
104.086758,30.693224
104.086937,30.694684
104.087512,30.696423
104.087692,30.697478
104.087692,30.698938
104.087728,30.699963
104.087548,30.700397
104.08629,30.700459
104.083739,30.700397
104.08205,30.70049
104.07993,30.700615
104.077918,30.700646
104.076194,30.700646
104.074038,30.700832
104.07278,30.700677
