104.082625,30.639516
104.082697,30.637869
104.082697,30.636844
104.082841,30.635259
104.082985,30.633643
104.083093,30.63209
104.0832,30.630785
104.083236,30.629821
104.083272,30.629666
104.083919,30.629635
104.086183,30.629604
104.087476,30.629573
104.08877,30.629697
104.090099,30.629728
104.090746,30.629821
104.091393,30.630412
104.092147,30.630785
104.092758,30.631624
104.094447,30.632183
104.096819,30.63268
104.099082,30.632991
104.100232,30.633674
104.100627,30.635259
104.100627,30.63644
104.100196,30.637248
104.099514,30.638584
104.098975,30.63992
104.098472,30.641505
104.097681,30.642841
104.097142,30.643804
104.096244,30.644705
104.095345,30.645637
104.094016,30.644767
104.09168,30.643773
104.089668,30.642872
104.087297,30.641722
104.085392,30.640914
104.082625,30.639516
