103.977775,30.610677
103.984099,30.608097
103.987405,30.606574
103.986758,30.605051
103.989561,30.603808
103.990998,30.603062
103.992615,30.601601
103.994304,30.600202
103.999873,30.597902
104.002101,30.599239
104.004724,30.60101
104.006162,30.602192
104.008066,30.604896
104.008677,30.606326
104.009431,30.608564
104.007491,30.609651
104.006054,30.61105
104.00379,30.613226
104.002245,30.614842
104.000125,30.616676
103.998221,30.618105
103.996855,30.619597
103.996568,30.619846
103.993945,30.618105
103.991717,30.61708
103.989453,30.615992
103.985321,30.614065
103.981764,30.612511
103.977775,30.610677
