104.027972,30.737032
104.028907,30.736131
104.029554,30.735324
104.030883,30.733679
104.032464,30.731537
104.034297,30.729302
104.036165,30.727098
104.038501,30.72418
104.039615,30.723497
104.041555,30.723373
104.042813,30.72387
104.04716,30.726912
104.049783,30.727998
104.052083,30.730171
104.053916,30.731475
104.054634,30.732127
104.053628,30.734579
104.052838,30.736535
104.052047,30.738397
104.05158,30.739825
104.051364,30.740974
104.050861,30.742619
104.049496,30.744015
104.048993,30.74445
104.046046,30.744046
104.044825,30.743674
104.027972,30.737032
