104.04138,30.644429
104.041847,30.64387
104.042386,30.643466
104.042601,30.642813
104.042853,30.64213
104.043104,30.641571
104.043571,30.641229
104.043823,30.64067
104.044326,30.639986
104.044757,30.639582
104.045296,30.638681
104.045763,30.638277
104.046194,30.63778
104.046805,30.638495
104.047488,30.639582
104.047955,30.640204
104.048746,30.641384
104.049213,30.64213
104.049572,30.642938
104.05047,30.644087
104.050614,30.644522
104.049464,30.645672
104.048925,30.646418
104.048279,30.647256
104.047991,30.647754
104.047668,30.648095
104.045691,30.647319
104.04447,30.646822
104.043392,30.64592
104.042422,30.645237
104.04138,30.644429
